PSRJ lambda beta
J1853+0013g 284.6522 22.9732
J1853+0023g 284.4766 23.1569
J1853+0029 284.5231 23.2598
J1853+0056 284.6407 23.711
J1853+0237g 284.9377 25.3591
J1853+0259 284.788 25.7549
J1853+0312g 284.8111 25.9572
J1853+0427 285.1042 27.1983
J1853+0505 284.9791 27.8424
J1853+0545 285.312 28.49
J1853+0853 285.5243 31.6109
J1853+1303 286.2534 35.7434
J1853-0003g 284.4928 22.72
J1853-0004 284.4856 22.6945
J1853-0008g 284.4299 22.642
J1853-0649 283.7989 15.9778
J1853-0842A 283.523 14.1106
J1854+0012g 284.7629 22.9461
J1854+0050 284.9487 23.5702
J1854+0131g 284.982 24.2491
J1854+0306 285.0208 25.8411
J1854+0317 285.1625 26.0169
J1854+0319 285.0325 26.0575
J1854+0704g 285.6247 29.7695
J1854+1050 286.0966 33.4594
J1854+36 291.1554 58.4517
J1854-0033g 284.7345 22.1949
J1854-0524 284.3298 17.3523
J1854-1421 283.3934 8.4478
J1854-1557 283.2769 6.8458
J1855+0139g 285.179 24.3644
J1855+0205 285.3578 24.7932
J1855+0228g 285.4148 25.163
J1855+0235g 285.4468 25.2773
J1855+0306 285.4593 25.802
J1855+0307 285.4075 25.823
J1855+0327g 285.5308 26.1408
J1855+0339g 285.5408 26.341
J1855+0422 285.6254 27.0668
J1855+0424g 285.4359 27.1053
J1855+0455g 285.5677 27.6124
J1855+0511g 285.586 27.8788
J1855+0527 285.6342 28.1538
J1855+0626 285.8027 29.1303
J1855+0700 285.8388 29.6925
J1855-0941 283.9811 13.0872
J1855-1436 283.6534 8.1766
J1856+0011g 285.4359 22.8647
J1856+0102 285.4463 23.7215
J1856+0113 285.387 23.9146
J1856+0211g 285.6921 24.8511
J1856+0243g 285.5174 25.4045
J1856+0245 285.7516 25.4284
J1856+0404 285.7978 26.7424
J1856+0615g 286.126 28.8997
J1856+0912 286.486 31.8417
J1856-0526 284.6998 17.2738
J1856-3754 281.5142 -15.0346
J1857+0057 285.5829 23.626
J1857+0143 285.8203 24.3821
J1857+0210 285.9105 24.8289
J1857+0212 285.9264 24.8561
J1857+0214g 285.7664 24.894
J1857+0224g 285.7863 25.0597
J1857+0300 285.9002 25.6593
J1857+0526 286.1963 28.079
J1857+0809 286.5166 30.7747
J1857+0943 286.8596 32.3215
J1857-1027 284.4503 12.2714
J1858+0026g 285.8114 23.0789
J1858+0215 286.0865 24.8895
J1858+0239 286.1384 25.2907
J1858+0241 286.3058 25.3033
J1858+0244g 286.069 25.3669
J1858+0310g 286.1404 25.7958
J1858+0319 286.3246 25.9342
J1858+0346 286.296 26.3945
J1858+0609g 286.5407 28.7579
J1858-0024g 285.8973 22.2319
J1858-0736 285.0777 15.0571
J1858-2216 283.4614 0.4783
J1858-5422 279.843 -31.3886
J1859+00 286.2948 23.2309
J1859+0026g 286.32 23.0271
J1859+0126g 286.2475 24.0408
J1859+0239g 286.411 25.2484
J1859+0313g 286.5645 25.803
J1859+0345 286.5268 26.3596
J1859+0430g 286.6077 27.0903
J1859+0434g 286.76 27.1418
J1859+0601 286.9741 28.5924
J1859+0603 286.9618 28.6296
J1859+0658g 286.9074 29.5429
J1859+07 286.8883 29.5784
J1859+1526 288.3539 37.9287
J1859+7654 72.6811 78.7208
J1900+0213g 286.6034 24.7924
J1900+0227 286.7552 25.0204
J1900+0308 286.8968 25.6913
J1900+0405g 286.9703 26.6333
J1900+0438 286.9204 27.2054
J1900+0634 287.2456 29.111
J1900+0715g 287.3097 29.7867
J1900+30 291.8648 53.1842
J1900-0051 286.3821 21.7268
J1900-0134 286.2042 21.0159
J1900-0933 285.3175 13.0748
J1900-2600 283.6463 -3.2902
J1900-7951 274.7837 -56.6754
J1901+00 286.7552 23.0821
J1901+0020g 286.6629 22.8905
J1901+0124 286.9587 23.9467
J1901+0156 286.9434 24.4822
J1901+0234 286.9914 25.1184
J1901+0254 286.9825 25.4521
J1901+0300 287.196 25.5251
J1901+0315g 287.1103 25.7794
J1901+0320 286.9795 25.8822
J1901+0331 287.1351 26.047
J1901+0355 287.1851 26.4593
J1901+0413 287.1296 26.7651
J1901+0435 287.2784 27.1107
J1901+0459 287.2628 27.5107
J1901+0510 287.4763 27.6802
J1901+0511 287.4078 27.6949
J1901+0621 287.3942 28.8767
J1901+0659g 287.5704 29.4907
J1901+0712g 287.6242 29.7032
J1901+0716 287.6771 29.7745
J1901+1306 288.5982 35.5601
J1901-0125 286.5225 21.1359
J1901-0312 286.2291 19.3722
J1901-0315 286.2266 19.3264
J1901-0906 285.7121 13.4961
J1901-1740 284.6389 4.997
J1902+0235 287.285 25.0935
J1902+0248 287.4026 25.3105
J1902+0556 287.79 28.4165
J1902+0615 287.8726 28.7455
J1902+0723 287.8578 29.8773
J1902+0809g 287.9961 30.6207
J1902+1141 288.439 34.1365
J1902-0340 286.5895 18.8672
J1902-1036 285.7503 11.9824
J1902-5105 280.987 -28.2501
J1903+0135 287.4232 24.078
J1903+0327 287.5587 25.938
J1903+0415 287.77 26.7176
J1903+0433g 287.7676 27.018
J1903+0534g 287.9545 28.0219
J1903+0601 287.9809 28.482
J1903+0654 288.2682 29.3422
J1903+0839g 288.5076 31.0689
J1903+0845g 288.4462 31.1765
J1903+0851g 288.3082 31.2924
J1903+0912 288.5445 31.6311
J1903+0925 288.6405 31.8427
J1903+2225 290.9646 44.7037
J1903-0258 286.848 19.5443
J1903-0632 286.4522 15.9958
J1903-0848 286.0741 13.746
J1903-7051 277.6928 -47.8476
J1904+0004 287.4177 22.5418
J1904+0056 287.5066 23.4199
J1904+0207g 287.8281 24.5597
J1904+0358g 287.9785 26.407
J1904+0412 288.0541 26.6353
J1904+0415g 287.9437 26.6963
J1904+0451 288.2762 27.2793
J1904+0519g 288.1011 27.7538
J1904+0535g 288.3437 27.9956
J1904+0553g 288.2231 28.3114
J1904+0603g 288.4104 28.4585
J1904+0738 288.4332 30.0666
J1904+0800 288.4681 30.4327
J1904+0823g 288.7154 30.777
J1904+0836g 288.7052 30.9966
J1904+0852g 288.8409 31.2504
J1904+1011 288.7922 32.5934
J1904+33 293.8413 55.1226
J1904-0150 287.3639 20.6236
J1904-11 286.1103 11.0314
J1904-1224 286.0053 10.1465
J1904-1629 285.6161 6.0758
J1905+0154A 287.9428 24.3378
J1905+0400 288.2887 26.4089
J1905+0414 288.1905 26.652
J1905+0450g 288.5479 27.2164
J1905+0600 288.4634 28.4189
J1905+0616 288.5118 28.6702
J1905+0656g 288.7878 29.3066
J1905+0709 288.8614 29.5222
J1905+0758g 288.9566 30.3296
J1905+0902 288.985 31.4114
J1905+0920g 288.9793 31.7055
J1905+0936g 289.0973 31.9612
J1905+1034 289.2294 32.9293
J1905-0056 287.6217 21.4988
J1906+0055 288.2305 23.307
J1906+0414 288.7348 26.5983
J1906+0454 288.7808 27.2595
J1906+0509 288.8615 27.5097
J1906+0641 288.9869 29.0325
J1906+0646g 288.9041 29.1253
J1906+0649 288.8993 29.1897
J1906+0722 289.0725 29.7268
J1906+0724 289.0355 29.7554
J1906+0746 289.2154 30.1055
J1906+0757g 289.2004 30.2849
J1906+0822g 289.2549 30.699
J1906+0912 289.3414 31.5457
J1906+1854 291.1344 41.1249
J1907+0249 288.7365 25.1729
J1907+0255 288.639 25.2744
J1907+0345 288.742 26.1048
J1907+0534 289.048 27.9132
J1907+0602 289.2623 28.3488
J1907+0631 289.0966 28.8563
J1907+0658g 289.3053 29.2807
J1907+0709g 289.4414 29.4497
J1907+0731 289.4884 29.8204
J1907+0740 289.4612 29.9751
J1907+0833 289.6619 30.8535
J1907+0859 289.4667 31.309
J1907+0918 289.6143 31.6078
J1907+0919 289.5776 31.6259
J1907+1149 290.1006 34.0937
J1907+1247 290.1324 35.066
J1907+4002 298.1208 61.8347
J1907+57 317.2863 77.6658
J1907-1532 286.2673 6.9591
J1908+0128 288.713 23.8094
J1908+0457 289.2015 27.2699
J1908+0500 289.1586 27.3291
J1908+0558 289.2868 28.2835
J1908+0734 289.6006 29.8555
J1908+0811g 289.8242 30.4474
J1908+0833 289.7743 30.8323
J1908+0839 289.7798 30.9404
J1908+0909 289.8046 31.429
J1908+0916 290.0686 31.516
J1908+0949g 289.9142 32.0857
J1908+1035g 290.1121 32.8365
J1908+1351 290.7372 36.0739
J1908+2105 292.2872 43.1985
J1908+2351 292.7959 45.954
J1909+0007 288.8697 22.4394
J1909+0254 289.279 25.1954
J1909+0616 289.843 28.5251
J1909+0641 289.8028 28.9432
J1909+0657g 289.7725 29.2087
J1909+0749 289.8823 30.0794
J1909+0905g 290.2302 31.3076
J1909+0912 290.1606 31.4489
J1909+0930g 290.3367 31.7156
J1909+1102 290.602 33.2334
J1909+1132g 290.6308 33.7343
J1909+1148 290.6524 34.0179
J1909+1205 290.7989 34.283
J1909+1450 291.1746 37.0209
J1909+1859 291.9471 41.1142
J1909-3744 284.217 -15.1555
J1910+0225 289.3535 24.6913
J1910+0358 289.5757 26.2295
J1910+0435 289.6774 26.8399
J1910+0517 289.909 27.5257
J1910+0534 289.8977 27.7999
J1910+0710 290.0897 29.4023
J1910+0714 290.1209 29.4561
J1910+0728 290.1755 29.6922
J1910+1017 290.6577 32.4832
J1910+1026 290.792 32.618
J1910+1054g 290.6387 33.0934
J1910+1117g 290.8303 33.4575
J1910+1231 290.9828 34.6968
J1910+1256 291.0375 35.1072
J1910+56 319.0323 77.3217
J1910-0112 288.8648 21.0944
J1910-0309 288.6585 19.1397
J1910-0556 288.2333 16.3923
J1910-5959A 281.1503 -37.2272
J1910-5959B 281.0173 -37.2203
J1910-5959C 281.0459 -37.2572
J1910-5959D 281.018 -37.2217
J1910-5959E 281.0175 -37.2207
J1910-5959F 281.0168 -37.2226
J1911+00 289.5325 22.8468
J1911+0101A 289.4273 23.2828
J1911+0101B 289.4332 23.2767
J1911+0751g 290.6172 30.0148
J1911+0921 290.8852 31.513
J1911+0925 290.9573 31.5645
J1911+0939g 290.8927 31.7993
J1911+1051 291.1205 32.9915
J1911+1252g 291.4084 34.9873
J1911+1301 291.4554 35.1407
J1911+1336 291.7013 35.7082
J1911+1347 291.7131 35.8864
J1911+1758 292.5418 40.0217
J1911-1114 287.9418 11.0881
J1912+0934g 291.1797 31.6794
J1912+1036 291.3863 32.7097
J1912+1105g 291.3713 33.1886
J1912+1417g 291.9877 36.3484
J1912+2104 293.4728 43.0449
J1912+2525 294.4244 47.3351
J1912-0952 288.2114 12.4241
J1913+0446 290.7179 26.8892
J1913+0523 290.6884 27.5307
J1913+0618 290.8107 28.4271
J1913+0657 290.9876 29.0659
J1913+0832 291.0972 30.6467
J1913+0904 291.2872 31.1731
J1913+0936 291.5298 31.6805
J1913+1000 291.3626 32.0951
J1913+1011 291.4758 32.2719
J1913+1037g 291.7081 32.6742
J1913+1050 291.663 32.9065
J1913+1054g 291.5368 32.9825
J1913+1102 291.6672 33.1024
J1913+11025 291.7358 33.1086
J1913+1145 291.8696 33.8093
J1913+1330 292.0676 35.5548
J1913+1400 292.1953 36.0503
J1913+3732 299.1386 59.1318
J1913-0440 289.3392 17.5273
J1914+0219 290.489 24.4557
J1914+0625 291.0647 28.5106
J1914+0631 291.1251 28.6195
J1914+0659 291.2075 29.1016
J1914+0805 291.3291 30.1646
J1914+0838 291.5234 30.7049
J1914+1029g 291.8285 32.5239
J1914+1054g 291.8261 32.9457
J1914+1122 291.9256 33.4061
J1914+1228g 292.3465 34.4641
J1914+1428 292.7288 36.4527
J1915+0227 290.6832 24.5654
J1915+0639 291.5998 28.69
J1915+0738 291.6272 29.6765
J1915+0752 291.5583 29.9151
J1915+0832g 291.6913 30.5694
J1915+0838 291.7487 30.6799
J1915+1009 292.0923 32.1648
J1915+1145 292.3998 33.7433
J1915+1150 292.335 33.8345
J1915+1410 292.8749 36.1313
J1915+1606 293.2279 38.0375
J1915+1647 293.3249 38.7122
J1915-11 288.6949 10.7304
J1916+0741g 291.8796 29.6853
J1916+0748 292.0619 29.7792
J1916+0748g 292.1019 29.7739
J1916+0844 292.0725 30.724
J1916+0852 292.1236 30.8603
J1916+0951 292.3355 31.8245
J1916+1023 292.4531 32.3423
J1916+1030 292.3562 32.4873
J1916+1030g 292.518 32.4509
J1916+1225 292.7541 34.3754
J1916+1312 293.094 35.1228
J1916+3224 297.9141 54.0228
J1916-2939 286.6872 -7.3205
J1917+0743g 292.2095 29.6753
J1917+0834 292.47 30.5159
J1917+1046g 292.8985 32.6702
J1917+1121g 292.8734 33.2643
J1917+1259g 293.1971 34.8755
J1917+1353 293.4317 35.7722
J1917+1411g 293.421 36.0616
J1917+17 293.9665 39.2509
J1917+1737 294.1375 39.4568
J1917+2224 295.374 44.1222
J1918+1311 293.6154 35.0287
J1918+1340g 293.7493 35.4936
J1918+1444 293.8218 36.5839
J1918+1536g 293.9962 37.4207
J1918+1540g 293.9903 37.4891
J1918+1541 293.9384 37.5173
J1918+1547g 294.0899 37.594
J1918-0642 290.3108 15.3511
J1918-1052 289.721 11.2209
J1919+0021 291.6503 22.3123
J1919+0134 291.8141 23.5246
J1919+1314 293.8546 35.0503
J1919+1527g 294.3971 37.2138
J1919+1645 294.4769 38.5287
J1919+1745 294.8715 39.4847
J1919+23 296.3126 45.521
J1919+2621 297.1081 47.9397
J1920+1040 293.7461 32.4616
J1920+1110 293.6425 32.9906
J1920+1515g 294.5131 36.9948
J1920+2650 297.5705 48.3716
J1920-0950 290.3985 12.1841
J1921+0137 292.3 23.4991
J1921+0812 293.5288 29.9983
J1921+0921 293.7706 31.1235
J1921+1259g 294.314 34.7225
J1921+1340g 294.5136 35.3878
J1921+1419 294.6224 36.037
J1921+1505g 294.7893 36.787
J1921+1544 295.0386 37.4169
J1921+1630 294.9797 38.2147
J1921+1929 295.7904 41.124
J1921+1948 295.769 41.4555
J1921+2003 296.0751 41.66
J1921+2153 296.5084 43.4603
J1921+34 300.3391 55.4429
J1921-05 291.086 16.5844
J1921-0510 291.2272 16.7806
J1922+1131 294.4665 33.2296
J1922+1733 295.7855 39.1587
J1922+2018 296.2206 41.8872
J1922+2110 296.6813 42.7168
J1922+58 328.9135 77.6512
J1923+1143g 294.7334 33.3778
J1923+1521g 295.3772 36.9744
J1923+1706 295.7533 38.7017
J1923+2022g 296.7942 41.8735
J1923+2515 297.9771 46.6962
J1923+4243 305.9292 63.5876
J1923-0408 291.822 17.7387
J1924+1343g 295.3553 35.3183
J1924+1509g 295.738 36.7189
J1924+1510g 295.5837 36.7583
J1924+1628 296.0899 38.0169
J1924+1631 296.156 38.0612
J1924+1639 295.9279 38.2278
J1924+1713 296.207 38.7614
J1924+1917 296.6762 40.7941
J1924+1923g 296.6679 40.8903
J1924+1932g 296.8537 41.0159
J1924+2027g 297.0113 41.9268
J1924+2037g 297.0547 42.0903
J1924+2040 297.0989 42.1357
J1925+1532g 295.9528 37.0772
J1925+1629g 296.2205 38.0041
J1925+1636g 296.4372 38.0908
J1925+1720 296.5078 38.8344
J1925+19 296.9248 40.53
J1925-16 290.5219 5.9195
J1926+0431 294.1342 26.1726
J1926+0737 294.7555 29.2168
J1926+1434 296.3153 36.0561
J1926+1452g 296.3688 36.3376
J1926+1614 296.6619 37.6895
J1926+1631g 296.597 37.9823
J1926+1648 296.7726 38.2537
J1926+1857g 297.3678 40.3452
J1926+1928 297.3163 40.8828
J1926+2016 297.4985 41.6683
J1926-0652 292.2741 14.9017
J1926-1314 291.3677 8.6076
J1927+0911 295.3065 30.7238
J1927+1430g 296.5065 35.9439
J1927+1852 297.4052 40.257
J1927+1856 297.4979 40.319
J1927+2234 298.3896 43.8981
J1928+1245 296.4377 34.1896
J1928+1443 296.6878 36.1401
J1928+15 296.8672 36.6185
J1928+1725 297.555 38.7622
J1928+1746 297.5946 39.1131
J1928+1809g 297.5047 39.5091
J1928+1816g 297.5541 39.6205
J1928+1839g 297.7926 39.9749
J1928+1852g 297.6811 40.2129
J1928+1902g 297.7238 40.3763
J1928+1915g 298.0589 40.5461
J1928+1923 297.8173 40.7279
J1928+28 300.3699 49.1456
J1928-0108 293.6496 20.4958
J1929+00 294.2284 22.0107
J1929+0132 294.4908 23.0986
J1929+1357 296.8267 35.3457
J1929+16 297.422 37.6876
J1929+1615g 297.487 37.5757
J1929+1731g 297.6378 38.8432
J1929+1844 298.0142 40.0428
J1929+19 298.1776 40.3578
J1929+1937g 298.2059 40.8976
J1929+1955 298.3247 41.1878
J1929+2121 298.6479 42.6059
J1929+3817 305.3264 59.0362
J1929+62 346.2564 79.5488
J1929+66 6.6624 81.0798
J1930+1316 296.9153 34.6297
J1930+1357g 297.1233 35.2898
J1930+1403g 297.1755 35.3835
J1930+1408 297.2028 35.4797
J1930+1722 298.0345 38.644
J1930+1852 298.416 40.1036
J1930+2441 300.1621 45.7752
J1930-1852 291.3724 2.9132
J1931+1439 297.7198 35.9202
J1931+1536 298.0233 36.8457
J1931+1817 298.6788 39.4631
J1931+1952 299.1173 41.0137
J1931+30 302.4821 51.475
J1931+42 308.7592 62.9107
J1931-0144 294.393 19.7825
J1932+1059 297.0501 32.2916
J1932+1500 298.1243 36.208
J1932+1756 298.6618 39.1132
J1932+1916 299.0777 40.4148
J1932+2020 299.3102 41.4699
J1932+2220 299.9588 43.4141
J1932-3655 288.8838 -14.9755
J1933+0758 296.7153 29.2694
J1933+1304 297.8464 34.2902
J1933+1726 298.9132 38.5717
J1933+1923g 299.6032 40.4385
J1933+2038g 299.8701 41.6737
J1933+2421 301.0499 45.5588
J1933+5335 322.4457 72.8094
J1933-6211 283.9579 -39.8859
J1934+1926 299.739 40.4775
J1934+2352 301.1757 44.7902
J1934+5219 320.8848 71.6218
J1935+1159 298.1396 33.1274
J1935+1616 299.3304 37.3097
J1935+1726 299.414 38.4844
J1935+1745 299.6256 38.7686
J1935+1829 299.8878 39.4796
J1935+2025 300.4222 41.3731
J1935+2154 300.6147 42.8461
J1936+1536 299.2285 36.6446
J1936+18 299.8783 39.0642
J1936+1952g 300.3542 40.8099
J1936+2036g 300.772 41.4914
J1936+2042 300.7324 41.6017
J1936+21 300.7799 42.0536
J1936+217 301.1992 42.5646
J1937+1505 299.4631 36.0733
J1937+1658 299.991 37.9158
J1937+2544 302.4999 46.4767
J1937+2950 304.2794 50.4038
J1937-00 296.1327 20.9792
J1938+0650 297.7463 27.9472
J1938+14 299.7129 36.0429
J1938+2010 301.0932 41.0081
J1938+2012 301.2633 41.0131
J1938+2213 301.7334 42.9911
J1938+2659 303.4639 47.6017
J1938+6604 8.599 80.1175
J1939+10 298.971 31.7289
J1939+2134 301.9694 42.2968
J1939+2352g 302.7489 44.5094
J1939+2449 302.8059 45.3731
J1939+2609 303.5009 46.7419
J1940+0239 297.5992 23.674
J1940+2245 302.5901 43.4017
J1940+2337 302.9118 44.2372
J1940+26 303.6118 46.5747
J1940-0902 295.504 12.195
J1940-24 292.7301 -2.5122
J1940-2403 292.8343 -2.5808
J1941+0121 297.5403 22.4119
J1941+1026 299.5647 31.3109
J1941+1341 300.2197 34.5174
J1941+2525 303.7567 45.9321
J1941+4320 313.544 62.972
J1941-0746 295.7735 13.4345
J1941-2602 292.6102 -4.5564
J1942+0147 297.9503 22.8244
J1942+1743 301.558 38.4105
J1942+3941 310.9744 59.5463
J1942+8106 75.792 74.1243
J1942-2019 294.0044 0.999
J1943+0609 299.1402 27.0254
J1943+2210 303.266 42.6761
J1943+5815 337.2778 75.6052
J1943-1237 295.4858 8.5521
J1944+0907 299.9916 29.891
J1944+1755 302.3602 38.4771
J1944+2236 303.6338 43.0562
J1944-10 296.0464 10.8356
J1944-1750 294.7273 3.3966
J1945+07 300.0566 28.0012
J1945+1211 301.0235 32.8462
J1945+1834 302.8645 39.0469
J1945-0040 298.2409 20.2082
J1946+14 302.1507 35.2047
J1946+1805 303.1048 38.5126
J1946+2052 303.7532 41.2507
J1946+2244 304.4156 43.0621
J1946+24 304.7015 44.265
J1946+2535 305.5377 45.7965
J1946+2611 305.7432 46.3788
J1946+3417 309.195 54.1656
J1946-09 296.7761 12.0096
J1946-1312 296.2385 7.8262
J1946-2913 293.3311 -7.9291
J1946-5403 288.1359 -32.2877
J1947+0915 301.029 29.8349
J1947+10 301.3412 31.292
J1947+1957 303.7934 40.2953
J1947+2011g 304.0027 40.4943
J1947-18 295.3275 2.1367
J1947-4215 290.8846 -20.7329
J1947-43 290.7109 -21.4654
J1948+1808 303.5573 38.4771
J1948+2333 305.2727 43.7299
J1948+2551 306.0976 45.9684
J1948+2819 307.1709 48.3166
J1948+3540 310.6153 55.3517
J1948-27 293.9861 -5.7816
J1949+2306 305.3675 43.2623
J1949+2516g 306.2872 45.3135
J1949+3106 308.6535 50.9309
J1949+3426 310.2183 54.1349
J1949-2524 294.5942 -4.2669
J1950+05 301.0472 26.0815
J1950+2352g 306.1849 43.8837
J1950+2414 306.266 44.264
J1950+2556g 306.6772 45.9302
J1950+3001 308.6211 49.817
J1951+1123 302.5009 31.7478
J1951+4724 320.88 66.0117
J1952+1410 303.4996 34.3617
J1952+2513 307.1183 45.1149
J1952+2630 307.6936 46.3306
J1952+2702g 307.8041 46.8553
J1952+2836g 308.6079 48.3294
J1952+3021 309.2286 50.0405
J1952+3252 310.6452 52.4058
J1953+1149 303.3613 32.0316
J1953+1844g 305.3187 38.7501
J1953+1846A 305.3452 38.7922
J1953+1846B 305.3452 38.7922
J1953+1846C 305.3452 38.7922
J1953+1846D 305.3452 38.7922
J1953+2732 308.2723 47.2979
J1953+2819 308.7413 48.0192
J1953+30 309.6374 49.8147
J1954+1021 303.2072 30.5482
J1954+2407 307.2174 43.9462
J1954+2529 307.8301 45.2473
J1954+2836 309.089 48.2362
J1954+2923 309.4494 48.9858
J1954+3852 314.4962 57.9879
J1954+4357 318.6878 62.6388
J1955+2527 308.3266 45.107
J1955+2908 309.6875 48.6845
J1955+2912g 309.6858 48.7419
J1955+2930 309.7433 49.0585
J1955+5059 327.0419 68.7988
J1955+6708 16.1745 78.7215
J1955-0907 299.2164 11.4267
J1956+07 302.9743 27.4304
J1956+0838 303.3949 28.7526
J1956+2826g 309.7925 47.9193
J1956-2752 295.6754 -7.0016
J1957+2516 308.7427 44.832
J1957+2831 310.0034 47.9762
J1957+5033 327.2574 68.227
J1957-0002 301.5732 20.2362
J1958+2846 310.5288 48.1156
J1958+3033 311.1752 49.8687
J1958+56 338.8686 73.2058
J1959+2048 307.7318 40.4064
J1959+3620 314.765 55.2286
J2000+2920 311.2889 48.5554
J2001+0701 304.3462 26.9071
J2001+4258 320.103 61.2433
J2001-0349 301.8125 16.3082
J2002+1637 307.2962 36.1699
J2002+30 312.7208 49.5638
J2002+3217 313.2883 51.241
J2002+4050 318.9001 59.1885
J2003+2916 312.1273 48.3063
J2004+2653 311.674 45.9159
J2004+3137 313.8353 50.4161
J2004+3429 315.3529 53.1271
J2005+3411g 315.4905 52.7722
J2005+3547 316.2854 54.3112
J2005+3552 316.4985 54.3528
J2005-0020 303.5861 19.5096
J2006+0148 304.2937 21.5683
J2006+22 310.2489 41.1852
J2006+3102 313.954 49.7718
J2006+4058 320.3245 59.0138
J2006-0807 301.9762 11.8863
J2007+0809 306.0994 27.6996
J2007+0910 306.5753 28.6377
J2007+20 309.7487 39.5088
J2007+2722 312.5813 46.2269
J2007+3120 314.4153 50.0013
J2008+2513 312.0707 44.0815
J2008+27 313.0445 46.6882
J2008+2755g 313.1313 46.6689
J2008+3139 315.0498 50.1879
J2008+3758 318.5625 56.1429
J2009+3122g 315.2132 49.8429
J2009+3326 316.3677 51.7799
J2010+2845 314.0681 47.3449
J2010+3051 315.0778 49.3318
J2010+31 315.7416 50.2179
J2010+3230 316.0523 50.8575
J2010-1323 301.9206 6.4909
J2011+3006g 315.0537 48.5382
J2011+3331 316.8158 51.7706
J2012-2029 300.8505 -0.5377
J2013+3058 316.2284 49.201
J2013+3100g 316.3554 49.1919
J2013+3845 320.8074 56.4791
J2013-0649 304.0056 12.7737
J2015+0756 308.4102 26.9623
J2015+2524 314.1291 43.8068
J2016+1948 312.4376 38.3274
J2017+0603 308.2573 25.0445
J2017+2043 312.9309 39.1807
J2017+2819g 316.0675 46.4164
J2017+3625 320.7316 53.9539
J2017+5906 350.7827 72.8976
J2017-0414 305.5934 15.3074
J2017-1614 302.9486 3.3486
J2017-2737 300.3498 -7.098
J2018+2839 316.4537 46.6932
J2018+3418g 319.5146 51.9648
J2018+3431 319.8427 52.1181
J2019+2425 314.9906 42.5654
J2019+72 39.527 76.7988
J2021+3651 322.0119 54.1071
J2021+4024g 324.6282 57.3362
J2021+4026 324.7547 57.3547
J2022+21 314.5214 39.2802
J2022+2534 315.9619 42.9406
J2022+2854 317.9412 46.5885
J2022+3842 323.7053 55.7035
J2022+3845g 323.6825 55.7596
J2022+5154 337.8587 67.128
J2023+2853g 318.116 46.5031
J2023+5037 336.2391 66.0047
J2024+48 332.9195 63.7864
J2027+0255 310.0607 21.3844
J2027+2146 316.1502 39.492
J2027+4557 331.6669 61.7565
J2027+7502 51.523 75.5936
J2028+3332 322.1607 50.4768
J2029+34 323.0193 51.4243
J2029+3744 325.2044 54.2517
J2030+2228 317.4078 39.9154
J2030+3641 324.6683 53.2489
J2030+3818g 325.8354 54.7045
J2030+3929g 326.9189 55.7215
J2030+3944g 326.9827 55.9816
J2030+4415 331.0625 59.9617
J2030+55 345.2875 68.8383
J2032+4127 328.9497 57.3696
J2033+0042 310.9925 18.8514
J2033+1734 316.2862 35.0628
J2033-1938 305.8758 -0.8748
J2034+3632 325.7791 52.7786
J2036+2835 321.9628 45.2107
J2036+6646 18.8604 74.7214
J2037+1942 318.151 36.8151
J2037+3621 326.7021 52.3317
J2038+35 325.9723 51.0479
J2038+5319 344.7208 66.7975
J2038-3816 302.0808 -19.1527
J2039-3616 302.7195 -17.246
J2039-5617 296.2564 -36.4263
J2040+1657 317.9419 33.9698
J2040-21 306.915 -2.5402
J2042+0246 313.7936 20.2588
J2043+1711 318.8646 33.9643
J2043+2740 323.5139 43.8167
J2043+7045 34.2196 74.9136
J2044+28 323.7525 44.0908
J2044+4614 337.402 60.4083
J2045+0912 316.721 26.1762
J2045+3633 329.0838 51.8701
J2045-68 291.1728 -48.1834
J2046+1540 319.1973 32.2768
J2046+5708 354.0574 68.7267
J2046-0421 312.7212 13.1409
J2047+1053 317.6429 27.6775
J2047+5029 343.3778 63.6383
J2048+2255 322.6979 38.9568
J2048+4951 342.8377 63.035
J2048-1616 310.1143 1.4845
J2050+1259 319.3743 29.3963
J2051+1248 319.4541 29.1844
J2051+4434g 337.5826 58.3781
J2051+50 344.7232 63.4038
J2051-0827 312.8319 8.8463
J2052+1219 319.6316 28.6363
J2052+4421g 337.7769 58.0636
J2053+1718 321.7567 33.2773
J2053+4650 340.6488 60.0867
J2053+4718 341.1356 60.4878
J2053-7200 289.9786 -51.5777
J2054-39 304.8717 -20.6804
J2055+15 321.7628 31.6625
J2055+2209 324.2644 37.6927
J2055+2539 325.9289 40.9581
J2055+3630 332.1029 50.9206
J2055+3829 333.4351 52.7293
J2057+21 324.5346 36.8402
J2057+4701 341.7708 59.9202
J2102+38 335.0159 51.68
J2105+07 321.4029 23.5007
J2105+19 325.6092 34.3469
J2105+28 330.1782 42.7046
J2105+6223 9.9249 70.1088
J2108+4441 342.4808 56.9135
J2108+4516 343.0651 57.3953
J2108-3429 309.2282 -17.2493
J2111+2106 328.0967 35.3925
J2111+40 339.0659 52.62
J2111+4606 344.7399 57.8065
J2112+4058 340.3663 53.2895
J2113+2754 331.7987 41.5538
J2113+4644 345.9401 58.134
J2113+67 23.8186 71.3699
J2113+73 44.8418 72.7344
J2115+5448 356.9378 64.266
J2116+1414 326.4792 28.5764
J2116+3701 338.2586 49.5149
J2122+2426 332.6049 37.5335
J2123+36 339.8602 48.2585
